M30G_Lia,2215,948,2205,1389
M30D_Lia,382,724,310,1164
M29G_Lia,2095,806,2217,1222
M29D_Lia,540,643,445,1071
M26G_Lia,2153,800,2228,1223
M26D_Lia,661,491,522,883
M25G_Lia,2267,957,2247,1404
M25D_Lia,465,943,412,1376
M24G_Lia,2245,1159,2180,1583
M24D_Lia,444,1240,490,1656
M23G_Lia,2250,802,2284,1212
M21G_Lia,2101,803,2105,1223
M21D_Lia,417,808,383,1222
M20D_Lia,513,965,438,1399
M18G_Lia,2268,1025,2256,1434
M18D_Lia,658,1145,693,1551
M17G_Lia,1915,884,1922,1290
M17D_Lia,662,1178,691,1579
M13G_Lia,2205,900,2233,1347
M13D_Lia,476,909,462,1361
M12G_Lia,2095,1084,2149,1514
M12D_Lia,419,880,389,1319
M11G_Lia,2036,983,2046,1399
M05D_Lia,415,933,393,1370
M04G_Lia,2077,827,2153,1261
M04D_Lia,562,614,498,1019
M03G_Lia,2183,998,2158,1437
M03D_Lia,413,878,324,1319
M02D_Lia,541,815,575,1209
M01D_Lia,640,963,626,1386
