M21G_Bar,2111,1183,2074,1606
M21D_Bar,534,705,437,1115
M20D_Bar,576,1332,600,1714
M19G_Bar,2177,734,2238,1131
M18G_Bar,2281,850,2329,1246
M18D_Bar,354,1074,278,1462
M17G_Bar,2138,995,2118,1403
M17D_Bar,671,879,639,1281
M16G_Bar,2105,1040,2142,1448
M16D_Bar,594,980,524,1376
M15G_Bar,1891,735,1902,1134
M15D_Bar,485,811,431,1216
M14D_Bar,618,890,499,1246
M13G_Bar,2112,955,2082,1367
M13D_Bar,589,773,506,1181
M12G_Bar,2185,1040,2113,1410
M11G_Bar,2211,1157,2185,1519
M11D_Bar,512,738,428,1095
M10G_Bar,2346,979,2377,1419
M10D_Bar,467,865,383,1305
M09G_Bar,2001,779,2072,1159
M09D_Bar,532,1106,533,1494
M08G_Bar,2140,978,2157,1330
M07G_Bar,2078,915,2142,1311
M07D_Bar,549,987,561,1386
M06D_Bar,338,907,289,1281
M05G_Bar,2104,1076,2132,1460
M04G_Bar,2168,1135,2133,1531
M03G_Bar,1886,1392,1757,1775
M03D_Bar,543,978,483,1372
M02D_Bar,407,871,334,1312
M01D_Bar,507,803,470,1175
M31G_Bar,2087,979,2100,1394
M30G_Bar,2129,957,2162,1308
M30D_Bar,618,698,581,1051
M29G_Bar,1814,874,1856,1234
M29D_Bar,708,858,677,1219
M28G_Bar,2329,899,2344,1347
M27G_Bar,1983,1178,1917,1538
M26G_Bar,2040,1060,2036,1488
M26D_Bar,472,646,376,1055
M25G_Bar,1753,1053,1737,1362
M25D_Bar,561,1025,569,1338
M24G_Bar,1977,832,1988,1195
M24D_Bar,665,1124,685,1485
M23G_Bar,2057,1193,1962,1600
M23D_Bar,372,859,330,1284
M22G_Bar,2140,1239,2114,1588
M22D_Bar,591,791,549,1135
